time,bus,id,type,pos,vel,acc,torque,temp,err
41.119303,can0,2,AK80-64,18.816090638590065,2.092307692307692,3.8676486776175114,1.3604270015698539,64,0
41.124233,can0,2,AK80-64,18.826009002822918,1.9711843711843713,24.598268061822907,1.2003767660910474,64,0
41.129327,can0,2,AK80-64,18.836690318150605,1.9360195360195362,6.787483147317453,1.2003767660910474,64,0
41.134303,can0,2,AK80-64,18.846608682383458,2.0336996336996336,-20.111925012028028,1.0936766091051766,64,0
41.139235,can0,2,AK80-64,18.85652704661631,2.0376068376068375,-0.7783424828687209,1.253726844583983,64,0
41.144369,can0,2,AK80-64,18.867589837491415,2.049328449328449,-2.1692553357925677,0.8802762951334349,64,0
41.149320,can0,2,AK80-64,18.877126726176854,2.0727716727716725,-5.042979067637989,1.4671271585557246,64,0
41.154406,can0,2,AK80-64,18.887045090409707,2.0063492063492063,13.49590740714119,1.147026687598112,64,0
41.159328,can0,2,AK80-64,18.897344930189973,2.0688644688644686,-12.15670710875862,1.0936766091051766,64,0
41.164331,can0,2,AK80-64,18.907263294422826,1.9516483516483518,24.124835826293122,1.253726844583983,64,0
41.169442,can0,2,AK80-64,18.91718165865568,1.9516483516483518,-0.0,1.0936766091051766,64,0
41.174832,can0,2,AK80-64,18.928244449530787,1.947741147741148,0.7070498307360824,1.253726844583983,64,0
41.179711,can0,2,AK80-64,18.93930724040589,2.0297924297924297,-12.498112307990242,1.0403265306122413,64,0
41.184317,can0,2,AK80-64,18.948081177996492,1.947741147741148,23.75892443995991,1.3604270015698539,64,0
41.189348,can0,2,AK80-64,18.957618066681924,2.092307692307692,-32.396005564013144,1.5204772370486603,64,0
41.194300,can0,2,AK80-64,18.967917906462198,2.0727716727716725,3.8859909363560936,1.2003767660910474,64,0
41.199223,can0,2,AK80-64,18.97783627069505,1.9672771672771674,21.279024063365625,0.9336263736263704,64,0
41.204260,can0,2,AK80-64,18.988517586022738,2.123565323565323,-30.503491813496357,1.147026687598112,64,0
41.209253,can0,2,AK80-64,18.99805447470817,1.9594627594627596,34.337542580475855,1.0403265306122413,64,0
41.214277,can0,2,AK80-64,19.007972838941022,1.9321123321123324,5.477534586143649,1.253726844583983,64,0
41.219195,can0,2,AK80-64,19.018272678721296,2.123565323565323,-37.899379264831275,1.253726844583983,64,0
41.224256,can0,2,AK80-64,19.028572518501562,1.9907203907203908,26.03336136108168,1.253726844583983,64,0
41.229283,can0,2,AK80-64,19.038490882734415,2.088400488400488,-20.15744277589289,1.0936766091051766,64,0
41.234264,can0,2,AK80-64,19.04879072251469,2.088400488400488,-0.0,0.9336263736263704,64,0
41.239191,can0,2,AK80-64,19.05870908674754,2.057142857142857,6.2415619049943984,0.9336263736263704,64,0
41.244262,can0,2,AK80-64,19.06939040207523,2.1196581196581192,-12.222440480530215,1.4671271585557246,64,0
41.249348,can0,2,AK80-64,19.07892729076066,2.0376068376068375,16.714328339622114,1.2003767660910474,64,0
41.254222,can0,2,AK80-64,19.089227130540934,2.1118437118437114,-14.773071051820347,1.3070769230769184,64,0
41.259360,can0,2,AK80-64,19.0995269703212,1.982905982905983,25.152506033878904,1.0936766091051766,64,0
41.264295,can0,2,AK80-64,19.109445334554053,1.978998778998779,0.7921500858855819,1.4671271585557246,64,0
41.269209,can0,2,AK80-64,19.119363698786906,1.9672771672771674,2.3921760865318586,1.4137770800627893,64,0
41.274429,can0,2,AK80-64,19.12966353856718,1.9242979242979246,8.24610085288002,1.3070769230769184,64,0
41.279622,can0,2,AK80-64,19.13996337834745,2.0297924297924297,-20.947593920069345,1.147026687598112,64,0
41.284650,can0,2,AK80-64,19.15026321812772,2.0727716727716725,-8.114332496615507,0.9869764521193057,64,0
41.289305,can0,2,AK80-64,19.161326009002824,1.982905982905983,16.575374778646488,1.147026687598112,64,0
41.294277,can0,2,AK80-64,19.169718471046007,2.01025641025641,-6.7085384115559314,1.147026687598112,64,0
41.299247,can0,2,AK80-64,19.180018310826277,2.088400488400488,-15.753149069307813,1.2003767660910474,64,0
41.304312,can0,2,AK80-64,19.18993667505913,2.088400488400488,-0.0,1.4137770800627893,64,0
41.309282,can0,2,AK80-64,19.199855039291982,1.9594627594627596,25.261772806167336,1.147026687598112,64,0
41.314295,can0,2,AK80-64,19.210154879072252,2.049328449328449,-18.141407444117107,1.0403265306122413,64,0
41.319197,can0,2,AK80-64,19.220073243305105,2.049328449328449,-0.0,1.147026687598112,64,0
41.324268,can0,2,AK80-64,19.230373083085375,2.088400488400488,-7.681275358238068,1.253726844583983,64,0
41.329281,can0,2,AK80-64,19.240291447318228,2.01025641025641,16.14183794809251,1.253726844583983,64,0
41.334199,can0,2,AK80-64,19.25020981155108,2.021978021978022,-2.336914294628898,1.2003767660910474,64,0
41.339272,can0,2,AK80-64,19.260891126878768,2.049328449328449,-5.305522469596079,1.2003767660910474,64,0
41.344273,can0,2,AK80-64,19.270428015564203,1.9750915750915752,15.385513319459307,1.3070769230769184,64,0
41.349277,can0,2,AK80-64,19.280346379797056,1.9711843711843713,0.7754329978613097,0.8802762951334349,64,0
41.354276,can0,2,AK80-64,19.291027695124743,1.9985347985347985,-5.2077359196298545,1.5204772370486603,64,0
41.359380,can0,2,AK80-64,19.30056458381018,1.9399267399267401,12.349041226364603,1.4137770800627893,64,0
41.364310,can0,2,AK80-64,19.31086442359045,2.1001221001220998,-31.35069242482445,1.2003767660910474,64,0
41.369206,can0,2,AK80-64,19.3207827878233,1.978998778998779,24.64600156604223,1.4137770800627893,64,0
41.375146,can0,2,AK80-64,19.33108262760357,1.9594627594627596,3.8318371157877196,1.0936766091051766,64,0
41.381184,can0,2,AK80-64,19.341000991836424,1.9399267399267401,3.828614376413634,1.0936766091051766,64,0
41.384490,can0,2,AK80-64,19.355878538185703,1.9868131868131869,-6.220142071154195,1.0936766091051766,64,0
41.389331,can0,2,AK80-64,19.361600671396964,2.0297924297924297,-16.688392033402156,1.253726844583983,64,0
41.394330,can0,2,AK80-64,19.3711375600824,1.9282051282051285,21.537000879338045,1.4137770800627893,64,0
41.399271,can0,2,AK80-64,19.38143739986267,2.1040293040293037,-35.24806633954886,1.253726844583983,64,0
41.404338,can0,2,AK80-64,19.391355764095522,2.021978021978022,16.74849233564431,1.147026687598112,64,0
41.409304,can0,2,AK80-64,19.401655603875792,2.0688644688644686,-9.161278846623079,1.147026687598112,64,0
41.414338,can0,2,AK80-64,19.411573968108645,2.0649572649572647,0.7845653474148275,1.2003767660910474,64,0
41.419422,can0,2,AK80-64,19.421492332341497,2.053235653235653,2.327179917182749,1.147026687598112,64,0
41.424295,can0,2,AK80-64,19.431792172121767,2.0297924297924297,4.595410845483269,1.3070769230769184,64,0
41.429344,can0,2,AK80-64,19.44171053635462,2.018070818070818,2.420798804983148,1.3070769230769184,64,0
41.434279,can0,2,AK80-64,19.451628900587473,2.018070818070818,-0.0,1.253726844583983,64,0
41.439211,can0,2,AK80-64,19.461928740367743,2.1118437118437114,-18.963021235389906,1.147026687598112,64,0
41.444321,can0,2,AK80-64,19.472228580148013,2.053235653235653,11.368976720563028,0.9336263736263704,64,0
41.449335,can0,2,AK80-64,19.482146944380865,1.9750915750915752,15.778934119777507,1.0403265306122413,64,0
41.454217,can0,2,AK80-64,19.492065308613718,1.9672771672771674,1.5815480579811734,1.0403265306122413,64,0
41.459367,can0,2,AK80-64,19.502365148393988,2.014163614163614,-9.188245186264123,1.253726844583983,64,0
41.464333,can0,2,AK80-64,19.51228351262684,2.018070818070818,-0.788112002346875,1.3070769230769184,64,0
41.469229,can0,2,AK80-64,19.52258335240711,2.1079365079365076,-18.237082565629045,1.147026687598112,64,0
41.474438,can0,2,AK80-64,19.53288319218738,1.9633699633699635,28.227551610336295,1.147026687598112,64,0
41.479735,can0,2,AK80-64,19.542801556420233,2.0688644688644686,-20.692888106141552,1.253726844583983,64,0
41.484632,can0,2,AK80-64,19.55348287174792,2.096214896214896,-4.991341723778724,1.3070769230769184,64,0
41.489317,can0,2,AK80-64,19.564545662623026,2.0024420024420024,17.970120319971766,1.147026687598112,64,0
41.494321,can0,2,AK80-64,19.57293812466621,2.0454212454212453,-10.634026117556047,1.0403265306122413,64,0
41.499265,can0,2,AK80-64,19.58323796444648,2.0376068376068375,1.5350319386287858,1.147026687598112,64,0
41.504318,can0,2,AK80-64,19.59315632867933,1.9516483516483518,17.714146390685414,1.147026687598112,64,0
41.509293,can0,2,AK80-64,19.6034561684596,1.9946275946275946,-8.435564377389335,1.3604270015698539,64,0
41.514351,can0,2,AK80-64,19.613374532692454,1.9985347985347985,-0.7804553279741365,1.253726844583983,64,0
41.519226,can0,2,AK80-64,19.623674372472724,1.982905982905983,3.089889413490628,1.3070769230769184,64,0
41.524292,can0,2,AK80-64,19.633974212252994,2.0454212454212453,-12.345010152015758,1.0403265306122413,64,0
41.529330,can0,2,AK80-64,19.64351110093843,1.947741147741148,20.15645106858324,1.0936766091051766,64,0
41.534218,can0,2,AK80-64,19.6538109407187,1.947741147741148,-0.0,1.253726844583983,64,0
41.539269,can0,2,AK80-64,19.66411078049897,1.9985347985347985,-9.915480438351109,1.4671271585557246,64,0
41.544320,can0,2,AK80-64,19.674029144731822,2.0415140415140414,-8.94985655569507,1.253726844583983,64,0
41.549214,can0,2,AK80-64,19.684328984512092,2.092307692307692,-10.053513883177384,1.147026687598112,64,0
41.554349,can0,2,AK80-64,19.69501029983978,2.018070818070818,13.868959893065675,1.253726844583983,64,0
41.559278,can0,2,AK80-64,19.704547188525215,1.9711843711843713,9.897131943714697,1.0936766091051766,64,0
41.564452,can0,2,AK80-64,19.714465552758067,1.9672771672771674,0.8018005272665453,1.3070769230769184,64,0
41.569298,can0,2,AK80-64,19.724765392538337,2.0376068376068375,-13.504120929427602,1.147026687598112,64,0
41.574291,can0,2,AK80-64,19.73468375677119,2.025885225885226,2.431213674730628,1.4137770800627893,64,0
41.583597,can0,2,AK80-64,19.744602121004043,2.0297924297924297,-0.7749929526530275,1.3604270015698539,64,0
41.584586,can0,2,AK80-64,19.744602121004043,2.0297924297924297,-0.7749929526530275,1.3604270015698539,64,0
41.589796,can0,2,AK80-64,19.765583276112,2.0336996336996336,102.29713468664742,1.0936766091051766,64,0
41.594397,can0,2,AK80-64,19.777027542534523,2.088400488400488,-9.355026041802766,1.0936766091051766,64,0
41.599304,can0,2,AK80-64,19.785420004577706,2.061050061050061,7.304890909170048,1.0403265306122413,64,0
41.604318,can0,2,AK80-64,19.79495689326314,1.9594627594627596,21.030998292044615,1.0403265306122413,64,0
41.609265,can0,2,AK80-64,19.80525673304341,1.9516483516483518,1.5623987965297854,1.147026687598112,64,0
41.614330,can0,2,AK80-64,19.8159380483711,2.0805860805860803,-24.66946593533575,1.147026687598112,64,0
41.619226,can0,2,AK80-64,19.825474937056534,2.1118437118437114,-6.476190862201509,1.2003767660910474,64,0
41.624318,can0,2,AK80-64,19.835774776836804,1.9750915750915752,26.91347758014415,1.147026687598112,64,0
41.629335,can0,2,AK80-64,19.845693141069656,2.0766788766788764,-20.924619427236845,1.2003767660910474,64,0
41.634279,can0,2,AK80-64,19.85561150530251,2.057142857142857,3.8898649363401185,1.2003767660910474,64,0
41.639223,can0,2,AK80-64,19.86552986953536,1.9555555555555557,20.482047079595436,1.4137770800627893,64,0
41.644314,can0,2,AK80-64,19.876211184863052,2.092307692307692,-26.52147936320489,1.147026687598112,64,0
41.649277,can0,2,AK80-64,19.886129549095905,2.01025641025641,16.903144425973444,1.253726844583983,64,0
41.654336,can0,2,AK80-64,19.896047913328758,2.1001221001220998,-17.935098137914977,1.5204772370486603,64,0
41.659217,can0,2,AK80-64,19.906347753109024,1.9868131868131869,22.397475297008654,1.147026687598112,64,0
41.664438,can0,2,AK80-64,19.916647592889298,2.021978021978022,-6.93460006541014,1.0403265306122413,64,0
41.669304,can0,2,AK80-64,19.92656595712215,1.943833943833944,15.58757880515615,1.0403265306122413,64,0
41.674275,can0,2,AK80-64,19.936484321355003,1.9399267399267401,0.8064564232469327,1.0936766091051766,64,0
41.679360,can0,2,AK80-64,19.94678416113527,2.0766788766788764,-26.248399880470078,1.5204772370486603,64,0
41.684868,can0,2,AK80-64,19.957084000915543,1.947741147741148,24.677345755620824,1.147026687598112,64,0
41.689514,can0,2,AK80-64,19.96776531624323,2.1040293040293037,-28.372577868422642,1.253726844583983,64,0
41.694252,can0,2,AK80-64,19.97692072938125,1.9672771672771674,31.906326650054634,1.253726844583983,64,0
41.699245,can0,2,AK80-64,19.987220569161515,1.9360195360195362,6.319788277387676,1.0403265306122413,64,0
41.704272,can0,2,AK80-64,19.996757457846954,1.9516483516483518,-3.30286712889624,0.9336263736263704,64,0
41.709284,can0,2,AK80-64,20.006675822079806,1.9399267399267401,2.324099599621951,1.147026687598112,64,0
41.714302,can0,2,AK80-64,20.016975661860073,2.0336996336996336,-18.567342842997782,1.147026687598112,64,0
41.719210,can0,2,AK80-64,20.027275501640347,2.025885225885226,1.5333084746258345,1.2003767660910474,64,0
41.724248,can0,2,AK80-64,20.0371938658732,1.9750915750915752,10.157044705526195,1.253726844583983,64,0
41.729309,can0,2,AK80-64,20.047112230106052,2.1040293040293037,-26.78839073877701,1.253726844583983,64,0
41.734242,can0,2,AK80-64,20.05741206988632,1.9711843711843713,26.1850666483966,1.2003767660910474,64,0
41.739182,can0,2,AK80-64,20.06733043411917,2.0766788766788764,-21.29643482570269,0.9869764521193057,64,0
41.744281,can0,2,AK80-64,20.077630273899445,1.9360195360195362,27.469759983462918,1.2003767660910474,64,0
41.749250,can0,2,AK80-64,20.087548638132297,2.053235653235653,-24.0258041002799,1.2003767660910474,64,0
41.754174,can0,2,AK80-64,20.09746700236515,2.014163614163614,7.854301929930946,1.147026687598112,64,0
41.759313,can0,2,AK80-64,20.108148317692837,2.057142857142857,-8.072906885123604,1.3070769230769184,64,0
41.764295,can0,2,AK80-64,20.11806668192569,2.0805860805860803,-4.95430069334436,1.2003767660910474,64,0
41.769360,can0,2,AK80-64,20.127985046158543,2.0727716727716725,1.5602419171515132,0.9869764521193057,64,0
41.774250,can0,2,AK80-64,20.138284885938813,1.9711843711843713,19.99099302790766,0.9336263736263704,64,0
41.779288,can0,2,AK80-64,20.1489662012665,2.0688644688644686,-18.499120622207204,1.2003767660910474,64,0
41.787432,can0,2,AK80-64,20.158884565499353,2.0688644688644686,-0.0,1.147026687598112,64,0
41.789551,can0,2,AK80-64,20.174525062943466,2.096214896214896,-3.399697917719421,1.2003767660910474,64,0
41.794839,can0,2,AK80-64,20.17986572060731,2.1001221001220998,-1.3687464275286827,1.5738273155415956,64,0
41.799277,can0,2,AK80-64,20.189402609292745,2.0063492063492063,20.312556083417963,1.4137770800627893,64,0
41.804317,can0,2,AK80-64,20.199320973525598,2.0376068376068375,-7.002297057865051,1.253726844583983,64,0
41.809309,can0,2,AK80-64,20.208857862211033,1.9711843711843713,13.93537498027289,1.0936766091051766,64,0
41.814348,can0,2,AK80-64,20.218776226443886,1.9594627594627596,2.343821650000131,1.0403265306122413,64,0
41.819222,can0,2,AK80-64,20.229076066224156,2.0297924297924297,-13.789454823411393,1.3070769230769184,64,0
41.824290,can0,2,AK80-64,20.239375906004426,1.9946275946275946,6.985838525610205,1.2003767660910474,64,0
41.829359,can0,2,AK80-64,20.24929427023728,2.096214896214896,-21.000937719790226,1.0936766091051766,64,0
41.834229,can0,2,AK80-64,20.25921263447013,1.982905982905983,22.2340130211568,1.3070769230769184,64,0
41.839279,can0,2,AK80-64,20.2695124742504,1.9633699633699635,3.8574524472274074,1.253726844583983,64,0
41.844301,can0,2,AK80-64,20.279430838483254,1.9750915750915752,-2.437481553316944,1.2003767660910474,64,0
41.849276,can0,2,AK80-64,20.289730678263524,2.061050061050061,-17.01604783318955,1.0936766091051766,64,0
41.854211,can0,2,AK80-64,20.299649042496377,1.9633699633699635,19.7360192889842,1.0936766091051766,64,0
41.859355,can0,2,AK80-64,20.310330357824064,1.9750915750915752,-2.1692553357925677,1.147026687598112,64,0
41.864335,can0,2,AK80-64,20.320248722056917,2.127472527472527,-32.49934089775429,1.3070769230769184,64,0
41.869381,can0,2,AK80-64,20.33016708628977,1.9907203907203908,27.50983377400634,1.5738273155415956,64,0
41.874568,can0,2,AK80-64,20.34046692607004,2.0805860805860803,-17.702612364569845,1.2003767660910474,64,0
41.879263,can0,2,AK80-64,20.35076676585031,2.049328449328449,6.036929954156069,1.0403265306122413,64,0
41.884463,can0,2,AK80-64,20.36106660563058,2.1196581196581192,-14.271118412308493,1.0936766091051766,64,0
41.889670,can0,2,AK80-64,20.370603494316015,2.021978021978022,19.42995468178047,1.147026687598112,64,0
41.894822,can0,2,AK80-64,20.381284809643702,2.053235653235653,-5.794652279089828,1.3070769230769184,64,0
41.899296,can0,2,AK80-64,20.39196612497139,2.01025641025641,8.232919745378613,1.4137770800627893,64,0
41.904322,can0,2,AK80-64,20.401121538109408,1.947741147741148,14.128348274627658,1.253726844583983,64,0
41.909372,can0,2,AK80-64,20.41103990234226,2.0727716727716725,-26.34726845144842,1.2003767660910474,64,0
41.914361,can0,2,AK80-64,20.420958266575113,1.9672771672771674,20.611917192603755,0.8802762951334349,64,0
41.919234,can0,2,AK80-64,20.431258106355383,1.9555555555555557,2.350657563012324,1.0403265306122413,64,0
41.924283,can0,2,AK80-64,20.441557946135653,2.1157509157509153,-31.794257324981672,1.3070769230769184,64,0
41.929314,can0,2,AK80-64,20.451094834821088,2.0297924297924297,17.800731780864037,1.2003767660910474,64,0
41.934290,can0,2,AK80-64,20.461394674601358,2.0297924297924297,-0.0,1.3070769230769184,64,0
41.939219,can0,2,AK80-64,20.47131303883421,2.014163614163614,3.1206323863278906,1.2003767660910474,64,0
41.944296,can0,2,AK80-64,20.48161287861448,2.049328449328449,-6.864563380396922,1.2003767660910474,64,0
41.949277,can0,2,AK80-64,20.491531242847334,1.982905982905983,13.691567554826795,1.2003767660910474,64,0
41.954209,can0,2,AK80-64,20.501449607080186,2.0805860805860803,-19.680085715247525,1.0936766091051766,64,0
41.959275,can0,2,AK80-64,20.511749446860456,1.9282051282051285,29.43681089237453,1.147026687598112,64,0
